Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year,Regional indicator_Central and Eastern Europe,Regional indicator_Commonwealth of Independent States,Regional indicator_East Asia,Regional indicator_Latin America and Caribbean,Regional indicator_Middle East and North Africa,Regional indicator_North America and ANZ,Regional indicator_South Asia,Regional indicator_Southeast Asia,Regional indicator_Sub-Saharan Africa,Regional indicator_Unkown,Regional indicator_Western Europe
Slovakia,-0.19011468358532865,0.5521853516600654,1.1960130080790168,0.31567427840153167,-1.464760638635908,-0.30569490998652793,0.946,1,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.5182180451362964,0.6857690636150782,0.906631420322505,0.4230890849588386,-0.7934260579807474,-0.6234803119174986,0.907,5,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.42191359536093,0.7091895845422551,0.8810977508145774,0.45531352692603205,-0.14351704904862383,0.06817026875579055,0.907,6,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.39131218141361646,0.7239358384593665,0.9576987593383602,0.4875379688932236,-0.907695773836945,-0.16861101111434448,0.907,7,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.41471326266744457,0.7282729719644,0.8130079654601039,0.5197624108604151,-1.0648166331392168,-0.3119259962988999,0.915,8,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.5965216631779506,0.7508260661905708,0.9406763129997417,0.5519868528276085,-0.8005679152217597,-0.779257469726798,0.914,9,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.6172226196717208,0.7915951211378804,1.1023895532166155,0.5842112947948,-1.1433770627903528,-0.7917196423515419,0.928,10,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.46511559152184234,0.8080762284570056,1.1194119995552338,0.6244918472537899,-0.3363471945559574,-0.37423685942261964,0.917,11,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.800831103355598,0.8332316027861962,0.8470528581373407,0.6647723997127798,-0.23636119318178445,-0.3368503415483878,0.92,12,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.6829256554997754,0.8653263907234388,0.9236538666611234,0.7050529521717716,0.07788052542275917,-1.034732008534049,0.91,13,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.6901259881932608,0.8844097781455836,1.0172773215235245,0.7453335046307614,0.17072466955591978,-0.7979507286639139,0.926,14,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.9385374661185065,0.8271596158791504,1.1960130080790168,0.7856140570897513,0.10644795438680858,-0.4614720677958273,0.901,15,1,0,0,0,0,0,0,0,0,0,0
Slovakia,0.7693296478216001,0.859254403816393,1.042810991031452,0.7454677731389568,0.135015383350858,-0.766795297102054,0.911,16,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.3013080227450494,0.8887469116506171,1.042810991031452,0.5842112947948,1.3491311143229576,0.27379611706406565,0.708,1,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.3184088128920773,0.894818898557663,0.8981201971531958,0.7050529521717716,1.0634568246824634,-0.1125312343029967,0.804,4,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.5461193343235529,0.9026257388667224,0.8810977508145774,0.7453335046307614,1.0634568246824634,0.18656090869085806,0.845,5,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.5038173797493256,0.9086977257737682,1.000254875184906,0.7721872062700887,1.1420172543335994,-0.14991775217722858,0.893,6,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.528118502589839,0.8835423514445775,0.949187536169051,0.799040907909414,1.1205916826105622,-0.11876232061536869,0.891,7,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.4489148429614996,0.8731332310324982,1.0087660983542153,0.8258946095487413,1.0206056812363893,0.23017851287746185,0.918,8,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.1816024917158548,0.8965537519596767,0.8044967422907947,0.8527483111880685,1.0063219667543646,0.32987589387541344,0.909,9,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.23830511167705198,0.9147697126808139,0.7449181801056304,0.8796020128273957,1.0634568246824634,0.0557080961310466,0.892,10,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.41471326266744457,0.9407925137110107,1.0257885446928336,0.9198825652863856,1.1205916826105622,-0.3368503415483878,0.838,11,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.6217228276051491,0.9806941419573142,0.9747212056769786,0.9601631177453754,1.2420032557077723,-0.14991775217722858,0.829,12,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.6955262377133742,1.0127889298945567,1.085367106877997,1.0004436702043653,1.3919822577690308,-0.7356398655401941,0.839,13,1,0,0,0,0,0,0,0,0,0,0
Slovenia,1.0699435377746147,1.0275351838116695,1.1534568922324706,1.040724222663357,1.413407829492068,-0.6297113982298705,0.785,14,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.8872350956774228,0.9538039142261098,1.1875017849097076,1.081004775122347,1.5062519736252284,-0.49885858567005914,0.797,15,1,0,0,0,0,0,0,0,0,0,0
Slovenia,0.8863350540907375,0.9980426759774453,1.1449456690631614,1.040724222663357,1.4419752584561174,-0.6234803119174986,0.806,16,1,0,0,0,0,0,0,0,0,0,0
South Africa,-0.3530222107754356,0.006573956726927424,0.8470528581373407,-2.098473498973951,-0.7005819138475867,-0.5175518446071751,0.8440666666666667,1,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.24501722037315468,0.0412710247671913,-0.21685003802630767,-2.015227023892038,-0.40776576696608097,-0.9786522317227011,0.859,2,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.11721131506378872,0.05688470538531028,-0.029603128301505393,-1.9319805488101252,0.013603810253647968,-0.5860937940432668,0.866,3,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.23241663815955504,0.030861904355111984,0.5406488240422097,-1.8487340737282114,-0.05781476215647558,-0.9537278864732133,0.904,4,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.7418401762236462,0.044740731571217225,0.8810977508145774,-1.7654875986462986,-0.05781476215647558,-1.2528200294670682,0.791,5,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.4907285735383433,0.059486985488328564,0.378935583825335,-1.6365898307775295,0.6278035329807097,-0.9537278864732133,0.819,6,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.3080201314411513,0.06469154569436822,0.7959855191214855,-1.5076920629087605,-1.1219514910673156,-1.009807663284561,0.838,7,0,0,0,0,0,0,0,0,1,0,0
South Africa,-1.6337813886291488,0.07163095930242161,0.2172223436084603,-1.3787942950399916,-0.23636119318178445,-0.4739342404205712,0.8,8,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.5834328569669675,0.07423323940544144,0.5746937167194465,-1.2498965271712226,0.3349873860992039,-0.7231776929154502,0.82,9,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.5303304033525134,0.07076353260141552,0.7193845105977027,-1.1209987593024546,0.8206336784880432,-0.7854885560391699,0.853,10,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.6356352689947372,0.06208926559134839,0.5236263777035913,-1.0672913560238002,0.19215024127895683,-0.43031663623396743,0.813,11,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.866045915186269,0.06208926559134839,0.4810702618570453,-1.0135839527451467,0.28499438541211747,-0.7979507286639139,0.865,12,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.5330305281125697,0.05688470538531028,0.23424478994707867,-0.9598765494664933,0.04217123921769739,-0.30569490998652793,0.841,13,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.3971242485230332,0.04647558497323096,0.29382335213224303,-0.9061691461878397,-0.06495661939748794,-0.8291061602257738,0.82,14,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.4763279081513725,-0.04026708512742642,0.6598059484125384,-0.8524617429091863,0.0707386681817468,-0.0876068890535088,0.912,15,0,0,0,0,0,0,0,0,1,0,0
South Africa,-0.46822753387120114,0.021320210644040303,0.39595803016395337,-0.9056320721550526,0.013603810253647968,-0.4116233772968515,0.86,16,0,0,0,0,0,0,0,0,1,0,0
South Korea,-0.12981189727738837,0.8080762284570056,-0.32749593922732717,0.8796020128273957,-0.2292193359407721,-0.31815708261127185,0.799,1,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.2617061929308801,0.8523149902083411,0.11508766557674996,0.9198825652863856,-0.6505889131605003,-0.36177468679787567,0.803,2,0,0,1,0,0,0,0,0,0,0,0
South Korea,-0.07760948524961944,0.8713983776304844,-0.5062316257828202,0.9601631177453754,-1.5933140689741303,-0.6297113982298705,0.771,3,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.15460124411528436,0.8740006577335043,-0.021091905132196196,1.0004436702043653,-1.0505329186571921,-0.5923248803556388,0.787,4,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.5758207066841796,0.9269136864949055,0.021464210714348828,1.040724222663357,-0.5006099110992408,-0.19976644267620436,0.752,5,0,0,1,0,0,0,0,0,0,0,0
South Korea,1.3237552652199747,0.95120163412309,-0.038114351470814586,1.0756340347944808,-0.464900624894179,-0.29323273736178396,0.827,6,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.47411600738869886,0.967682741442215,-0.32749593922732717,1.1105438469256064,-0.9219794883189697,-0.3314500667443321,0.844,7,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.4345141775745288,0.9902358356683859,-0.1402490295025249,1.145453659056732,-0.7505749145346732,-0.30569490998652793,0.832,8,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.29230760687819285,1.0127889298945567,-0.6424111964917674,1.1803634711878557,-0.886270202113908,-0.26207730579992405,0.834,9,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.27340673355779377,1.0318723173167017,-0.38707450141249156,1.2152732833189812,-0.9362632028009944,-0.21845970161332026,0.841,10,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.4453146766147573,1.0535579848418664,-0.021091905132196196,1.255553835777971,-1.1148096338263034,0.16786764975374213,0.862,11,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.3580106427062466,1.077845932470051,-0.05513679780943297,1.295834388236961,-1.4933280675999574,0.09309461400527845,0.851,12,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.32740922875893386,1.0969293198921959,-0.13173780633321572,1.3361149406959507,-1.0505329186571921,-0.5487072761690349,0.797,13,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.38411184872013104,1.1125430005103132,-0.25940615387285365,1.3763954931549427,-0.2934960511098833,-0.3368503415483878,0.718,14,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.28510727418470744,1.1012664533972278,-0.04662557464012378,1.4166760456139325,-0.2577867649048215,-0.6546357434793585,0.665,15,0,0,1,0,0,0,0,0,0,0,0
South Korea,0.3319094366923621,1.1038687335002477,-0.12322658316390653,1.3763954931549427,-0.5363191973043026,-0.5113207582948031,0.727,16,0,0,1,0,0,0,0,0,0,0,0
Spain,1.5091638320772232,1.0127889298945567,1.2555915702641811,1.0541510734830197,1.2062939695027104,-0.5325064517568677,0.777,0,0,0,0,0,0,0,0,0,0,0,1
Spain,1.3669572613808871,1.0483534246358266,1.2215466775869444,1.1293414380731353,0.2492850992070557,-0.5736316214185228,0.784,2,0,0,0,0,0,0,0,0,0,0,1
Spain,1.636069695799903,1.0414140110277748,1.1449456690631614,1.166936620368193,0.6206616757396973,-0.9288035412237253,0.683,3,0,0,0,0,0,0,0,0,0,0,1
Spain,0.6505241583790907,1.000644956080465,0.9832324288462878,1.2045318026632506,0.013603810253647968,-0.7854885560391699,0.798,4,0,0,0,0,0,0,0,0,0,0,1
Spain,0.6406237009255481,0.9980426759774453,1.1619681154017798,1.2421269849583083,0.3492711005812286,-0.8540305054752617,0.84,5,0,0,0,0,0,0,0,0,0,0,1
Spain,0.9376374245318205,0.9885009822663737,1.1109007763859247,1.2582392059419032,0.5135338171245121,-0.75433312447731,0.846,6,0,0,0,0,0,0,0,0,0,0,1
Spain,0.7333279843541731,0.9616107545351693,1.0513222142007612,1.2743514269254999,0.056454953699722095,-0.36177468679787567,0.844,7,0,0,0,0,0,0,0,0,0,0,1
Spain,0.6064221206314931,0.9520690608240976,0.9832324288462878,1.2904636479090967,0.08502238266377152,-0.6234803119174986,0.916,8,0,0,0,0,0,0,0,0,0,0,1
Spain,0.8818348461573093,0.9659478880402028,1.1449456690631614,1.3065758688926914,-0.06495661939748794,-0.16861101111434448,0.854,9,0,0,0,0,0,0,0,0,0,0,1
Spain,0.8143317271558836,0.9997775293794591,1.2130354544176352,1.322688089876288,-0.10780776284356207,-0.4427788088587113,0.822,10,0,0,0,0,0,0,0,0,0,0,1
Spain,0.7585291487813716,1.0249329037086499,1.0938783300473063,1.362968642335278,0.1492990978328827,-0.29323273736178396,0.819,11,0,0,0,0,0,0,0,0,0,0,1
Spain,0.678425447566347,1.0474859979348206,0.7619406264442488,1.4032491947942678,0.06359681094073445,-0.19353535636383237,0.791,12,0,0,0,0,0,0,0,0,0,0,1
Spain,0.9331372165983922,1.0639671052539457,0.8215191886294131,1.4435297472532598,-0.17922633525368561,-0.4614720677958273,0.777,13,0,0,0,0,0,0,0,0,0,0,1
Spain,0.8827348877439944,1.075243652367031,1.1534568922324706,1.4838102997122495,0.22071767024300626,-0.29946382367415597,0.73,14,0,0,0,0,0,0,0,0,0,0,1
Spain,0.9232367591448497,0.9624781812361753,1.0342997678621428,1.5240908521712395,0.256426956448068,-0.748102038164938,0.73,15,0,0,0,0,0,0,0,0,0,0,1
Spain,0.9133363016913072,1.0344745974197214,1.0087660983542153,1.4838102997122495,0.09930609714579623,-0.49885858567005914,0.745,16,0,0,0,0,0,0,0,0,0,0,1
Sri Lanka,-1.0181529433361483,-0.40458629955018865,0.4300029228411901,0.2861352065982723,-0.1649426207716609,0.3921867569991332,0.838,1,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-0.9551500322681509,-0.35427555089180734,0.2087111204391511,0.2968766872540028,-0.07924033387951264,0.691278899992988,0.847,2,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-0.9407493668811802,-0.3100367891404718,0.021464210714348828,0.3076181679097333,0.6206616757396973,1.0215264745487027,0.861,3,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.1378584743653428,-0.28574884151228874,0.14062133508467756,0.3183596485654638,0.37069667230426573,1.912571817217895,0.69,4,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.349368247236476,-0.22502897244182812,0.00444176437573044,0.3291011292211943,-0.06495661939748794,1.6197107605364123,0.769,5,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.1657597635525985,-0.16083939656734159,0.24275601311638786,0.3425279800408589,0.5421012460885615,0.909366920926007,0.76,6,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.1261579337384293,-0.08624070028077571,0.08955399606882238,0.35595483086052154,0.3778385295452781,1.0090643019239587,0.823,7,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.0001521116024343,-0.06368760605460488,-0.038114351470814586,0.3693816816801861,0.6206616757396973,1.67579053734776,0.842,8,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.087456145510945,-0.029857964715348642,-0.07215924414805136,0.38280853249984875,0.8634848219341174,1.868954213031291,0.791,9,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-0.7778418396910731,0.003971676623907595,0.42149169967188094,0.3962353833195114,1.1063079681285375,1.9935759392787307,0.859,10,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.030753525549747,0.05341499858128281,0.08104277289951319,0.44994278659816583,0.5706686750526109,0.5915815189950364,0.844,12,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-0.9371492005344378,0.07249838600342771,0.16615500459260513,0.47679648823749304,0.7992081067650062,0.6663545547435,0.856,13,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.136958432778657,0.08724463992053905,0.012952987545039634,0.5036501898768203,0.5492431033295738,0.3236448075630415,0.863,14,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,-1.0361537750698615,0.0794377996114811,0.11508766557674996,0.49008907054896034,0.6706546764267838,0.49811522430945676,0.863,16,0,0,0,0,0,0,1,0,0,0,0
Sudan,-0.9191483688007239,-1.1037322205614903,0.8300304117987223,-1.3358283724170685,-0.26492862214583385,0.4856530516847128,0.701,4,0,0,0,0,0,0,0,0,0,1,0
Sudan,-0.9371492005344378,-1.1297550215916872,0.3534019143174074,-1.2955478199580788,-0.7077237710885991,-0.24338404686280818,0.737,5,0,0,0,0,0,0,0,0,0,1,0
Sudan,-1.046054232523404,-1.0187244038628451,0.038486657052967214,-1.257952637663021,-1.1719444917544022,-0.1436866658648566,0.663,6,0,0,0,0,0,0,0,0,0,1,0
Sudan,-0.8336444180655852,-0.9389211473702412,-0.0040694587935787545,-1.2203574553679633,-2.3932020799675136,-0.3430814278607598,0.734,7,0,0,0,0,0,0,0,0,0,1,0
Sudan,-1.2035615101933967,-0.9207051866491024,-0.021091905132196196,-1.1451670907778488,-2.550322939269785,-0.38669903204736356,0.794,9,0,0,0,0,0,0,0,0,0,1,0
Suriname,0.7135270694470881,0.3630863308406317,-0.1402490295025249,-0.18917531241781269,0.9848963950313274,-0.4739342404205712,0.751,7,0,0,0,0,0,0,0,0,0,1,0
Swaziland,-0.5483312350862265,-0.3802983519220056,0.20019989726984191,-3.0668179800880773,-1.0005399179701056,-0.4116233772968515,0.917,6,0,0,0,0,0,0,0,0,1,0,0
Swaziland,-1.1378584743653428,-0.2762071478012155,-0.2934510465500904,-1.7852250693512035,-0.26492862214583385,-1.1032739579701405,0.692,13,0,0,0,0,0,0,0,0,1,0,0
Swaziland,-0.9722508224151788,-0.26753288079114995,-0.4636755099362743,-1.6621008473348897,-1.0719584903802293,-1.1842780800309762,0.724,14,0,0,0,0,0,0,0,0,1,0,0
Swaziland,-1.051454482043518,-0.2718700142961835,-0.3700520550738732,-1.7207761854168195,-0.7148656283296114,-1.1468915621567444,0.708,16,0,0,0,0,0,0,0,0,1,0,0
Sweden,1.709873105908129,1.1802022831888273,1.1704793385710892,1.01387052102403,1.5491031170713028,0.9027204288594769,0.261,0,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.5883674917055624,1.2383198721562665,0.8810977508145774,1.0514657033190875,1.1634428260566363,0.915598007238379,0.289,2,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.835878928044123,1.2270433250431811,0.9321650898304326,1.0702632944666164,1.177726540538661,0.7847451946785676,0.314,3,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.6108685313727047,1.1810697098898333,0.7619406264442488,1.0890608856141453,0.834917392970068,1.382929480666277,0.292,4,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.81787809631041,1.2244410449401613,1.3321925787879638,1.1078584767616741,1.1277335398515744,0.8844425756765191,0.253,5,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.7152733554282424,1.2452592857643199,0.9151426434918142,1.1185999574174046,1.3848404005280186,1.0090643019239587,0.269,6,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.8754807578582924,1.2331153119502285,0.9832324288462878,1.1293414380731353,1.4062659722510555,0.8283627988651714,0.254,7,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.7620755179358978,1.2365850187542544,0.8725865276452682,1.1400829187288657,1.3491311143229576,0.9966021292992148,0.324,8,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.5865674085321912,1.2504638459703596,1.0172773215235245,1.1508243993845961,1.413407829492068,1.2645388407312097,0.25,9,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.6315694878664748,1.2790889271035761,0.9832324288462878,1.1615658800403268,1.3419892570819452,1.3206186175425574,0.232,10,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.7035728148013287,1.2860283407116295,0.8385416349680315,1.1749927308599912,1.220577683984735,0.915598007238379,0.246,11,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.6297694046931037,1.2964374611237073,0.8555640813066498,1.188419581679654,1.3419892570819452,1.0651440787353066,0.239,12,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.708973064321443,1.3033768747317607,1.000254875184906,1.2018464324993166,1.3919822577690308,0.4856530516847128,0.263,13,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.7296740208152133,1.3042443014327667,1.0257885446928336,1.2152732833189812,1.3919822577690308,0.5728882600579205,0.25,14,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.654070527533617,1.266077526588477,1.042810991031452,1.2287001341386439,1.456258972938142,0.5728882600579205,0.203,15,0,0,0,0,0,0,0,0,0,0,1
Sweden,1.6981725652812154,1.2912329009176693,1.0257885446928336,1.2152732833189812,1.413407829492068,0.5417328284960605,0.237,16,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.797177139816639,1.4499719872018726,1.1704793385710892,1.059521813810886,1.2277195412257476,1.8128744362199432,0.408,1,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.8439793023242943,1.4543091207069045,1.0598334373700695,1.1561951397124623,1.0277475384774015,0.7847451946785676,0.342,4,0,0,0,0,0,0,0,0,0,0,1
Switzerland,2.069889740582398,1.4751273615310632,1.1364344458938522,1.2260147639747117,1.413407829492068,0.8719804030517753,0.323,7,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.8151779715503529,1.4916084688501883,1.2385691239255627,1.2636099462697694,1.4419752584561174,0.3797245843743892,0.283,9,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.8862812568985208,1.4933433222522006,1.0598334373700695,1.2824075374172983,1.2919962563948586,0.685047813680616,0.21,10,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.7845765576030392,1.49854788245824,0.9747212056769786,1.322688089876288,1.334847399840933,0.5541950011208044,0.302,11,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.798077181403325,1.5063547227672998,1.1619681154017798,1.362968642335278,1.2705706846718217,1.127454941859026,0.316,12,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.8295786369373235,1.5228358300864246,0.991743652015597,1.4032491947942678,1.277712541912834,0.6351991231816402,0.301,13,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.996086330474173,1.524570683488437,1.1534568922324706,1.4435297472532598,1.1848683977796735,0.23017851287746185,0.294,14,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.8286785953506377,1.4768622149330755,1.127923222724543,1.4838102997122495,1.2134358267437229,-0.39293011835973557,0.28,15,0,0,0,0,0,0,0,0,0,0,1
Switzerland,1.8853812153118348,1.5080895761693134,1.0938783300473063,1.4435297472532598,1.2277195412257476,0.16163656344137017,0.292,16,0,0,0,0,0,0,0,0,0,0,1
Syria,-0.13791227155755892,-0.6301172418119,-0.8637029988938064,0.03371041118859964,-0.6148796269554385,0.7660519357414516,0.68,3,0,0,0,0,0,0,0,0,0,1,0
Syria,-0.44752657737743096,-0.6283823884098863,0.24275601311638786,0.047137262008263243,0.006461953012635613,0.5168084832465727,0.688,4,0,0,0,0,0,0,0,0,0,1,0
Syria,-0.9101479529338674,-0.5633253858343936,1.0257885446928336,0.060564112827925905,-0.7148656283296114,0.0557080961310466,0.743,5,0,0,0,0,0,0,0,0,0,1,0
Syria,-1.2944657104486497,-0.5650602392364058,-2.0212293499198557,-0.17843383176208216,-1.5504629255280562,0.8221317125527995,0.741,6,0,0,0,0,0,0,0,0,0,1,0
Syria,-2.0811020572119285,-0.7073182182014841,-1.9190946718881456,-0.4174317763520912,-2.000399931711834,1.9748826803416146,0.673,7,0,0,0,0,0,0,0,0,0,1,0
Syria,-2.5095218524743093,-0.8521784772695823,-1.9446283413960732,-0.6564297209421003,-2.0861022186039824,1.4078538259157651,0.663,8,0,0,0,0,0,0,0,0,0,1,0
Syria,-1.8128896643795978,-0.8122768490232803,-2.974486344882484,-1.1344256101221173,-2.136095219291069,0.2862582896888096,0.685,10,0,0,0,0,0,0,0,0,0,1,0
Taiwan Province of China,0.6415237425122341,1.0709065188619975,0.5832049398887557,0.6755138803685122,-0.8362772014268215,-0.18107318373908843,0.846,1,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.06459708544671731,1.0648345319549517,0.14062133508467756,0.7372773941389631,-0.7505749145346732,-0.10006906167825277,0.785,3,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.6775254059796612,1.1385658015405116,0.14913255825398675,0.799040907909414,-0.5006099110992408,0.03701483719393067,0.821,5,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.749528732914515,1.150709775354603,0.42149169967188094,0.7527182725815753,0.09930609714579623,0.22394742656508992,0.755,6,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.5848211225510369,1.1602514690656747,0.09806521923813158,0.7527182725815753,-0.3506309090379821,0.14294330450425421,0.803,7,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.7774300221017707,1.189743976899899,0.02997543388365802,0.7527182725815753,-0.40776576696608097,0.018321578256814755,0.841,8,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.7981309785955417,1.2313804585482147,0.4810702618570453,0.7527182725815753,-0.3863401952430439,0.5791193463702924,0.866,9,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.876434596637195,1.2695472333925044,0.6087386093966832,0.7527182725815753,-0.32920533731494506,0.1242500455671383,0.857,10,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.9331372165983922,1.2808237805055898,0.6938508410897751,0.7527182725815753,-0.20065190697672267,-0.29946382367415597,0.811,11,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.7945308122487986,1.2947026077216952,0.6598059484125384,0.7527182725815753,0.09216423990478387,-0.43031663623396743,0.743,12,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.8917353036108511,1.195106251051575,0.7023620642590843,0.7527182725815753,-0.04353104767445087,-0.028694800281991974,0.736,13,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.9547382146788485,1.195106251051575,0.6768283947511567,0.7527182725815753,0.47782453091945026,-0.028694800281991974,0.718,14,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,1.147347114229583,1.195106251051575,0.7449181801056304,0.7527182725815753,0.37069667230426573,-0.028694800281991974,0.711,15,0,0,1,0,0,0,0,0,0,0,0
Taiwan Province of China,0.9970401692530748,1.2947026077216952,0.7193845105977027,0.799040907909414,0.26356881368908036,-0.43031663623396743,0.721,16,0,0,1,0,0,0,0,0,0,0,0
Tajikistan,-0.7769417981043871,-1.5825517595171206,-0.7615683208620961,-0.4040049255324276,-0.3220634800739327,-0.5424761898566629,0.768,1,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.9398493252944942,-1.534843290961759,-0.7360346513541685,-0.34492678192590887,0.5063919598834996,0.005859405632070804,0.659,2,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.3710230425091487,-1.4862673957053907,-0.9573264537562075,-0.28584863831938917,0.49210824540147496,0.11801895925476633,0.723,3,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.811143378398443,-1.4715211417882785,-1.1701070329889365,-0.22677049471287042,-0.022105475951413805,0.01209049194444278,0.792,4,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.9857514462154636,-1.4359566470470093,-0.4636755099362743,-0.16769235110635167,0.26356881368908036,0.3921867569991332,0.679,5,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-1.0919563534443735,-1.3934527386976867,-0.5317652952907479,-0.1462093897948897,0.20643395576098156,-0.7356398655401941,0.672,6,0,1,0,0,0,0,0,0,0,0,0
Tajikistan,-0.8813466221599258,-1.350948830348365,-0.7190122050155501,-0.12472642848342869,0.013603810253647968,-0.4490098951710833,0.717,7,0,1,0,0,0,0,0,0,0,0,0
